0.760561041745646,0.5582127293899224
0.6019964202618422,0.5760214581245509
0.8695992060297798,0.45714187110612053
0.7003299865024528,0.5879911695121773
0.7439347204231015,0.4123746672201591
0.7329014283210225,0.5133311720728275
0.8897943152341383,0.39583173591613674
0.656976283278335,0.553650505897407
0.628429903375235,0.563759345700695
0.7932280356857271,0.476955772348075
0.6195455572475805,0.5735996148969925
0.6633871868539176,0.4927958676696144
0.8243610540799576,0.42357473305800597
0.7331774461649907,0.4448817745266249
0.9206044238953656,0.46156870579963366
0.876062715812629,0.4530327820413921
0.960486928414625,0.5751900895773058
0.6376007793876739,0.5050200402671202
0.6148655901056097,0.5514007437283136
0.7754989559882934,0.5361633664009986
0.8061424714837082,0.5212498604110593
0.6133334287503636,0.5607916102296238
0.8035445823395782,0.48665861856107456
0.6934542781267875,0.5138563872702354
0.6014948769707219,0.45575259342082436
0.6700213676415683,0.5203266028674443
0.7894835507957647,0.5526766654333786
0.7955785944886179,0.4954734159431678
0.7510689352404503,0.5404300703682453
0.9236003061983673,0.5321387104859177
0.7530486831390998,0.5335778613547988
0.6284263417119245,0.42394361865380437
0.6269090258577741,0.4495189566865804
0.6011261688820286,0.5267283433809694
0.8000408584304761,0.5516662863433678
0.6084611532807688,0.4635069644541835
0.7448671555134241,0.5193343121793469
0.6071747519022986,0.4052047768640813
0.7682043907049771,0.4929493059430575
0.7804009606684744,0.47035786096924664
0.7758250755034031,0.5653264645680475
0.7388445637581027,0.48830004599112675
0.6249911982171779,0.5116991770565711
0.6991972663986303,0.5925821891063108
0.6810916405179411,0.5775306511586507
0.6138825770699297,0.41413531609761123
0.6327546807746693,0.5876125583078067
0.7165516965171053,0.4181506636818315
0.7129357479648604,0.5764211280814036
0.827668369348783,0.43093951874291586
0.6282249972336396,0.5592237319822142
0.7094451958227179,0.5551727481282953
0.6159221831045649,0.45566201766361847
0.8915395779491662,0.5628580760199886
0.6807625463117914,0.48639767349862734
0.9181308396096189,0.41045529423944155
0.6205916569314139,0.44073142182504904
0.7020592461121236,0.4537128542009921
0.7496378330097937,0.39786614141164917
0.8012957249421899,0.4458187004820727
0.69632436428009,0.5071933533150448
0.719142735064457,0.5922006501245844
0.7886617231999749,0.481201460204678
0.829985575792217,0.40580749166549995
0.6850356235979373,0.587090698956952
0.7328740728126188,0.49203266821215513
0.6116470444153994,0.4231447528245147
0.7717485134168751,0.5878888365692769
0.8253123046216958,0.5728844004417983
0.6343501847490242,0.46458758490739294
0.9225211778057284,0.43846934839207513
0.6193978019120423,0.5929554319779613
0.6081847034811578,0.5604249224084539
0.9254155113957788,0.5311137231326323
0.7738129299226499,0.47758593181814596
0.6492528142679412,0.4755734104654165
0.8007882214565746,0.3984123073928896
0.6275610181206064,0.493759031875117
0.8479577823650654,0.5082840450436578
0.7884724720422636,0.5198456026043361
0.7013359394283869,0.4073531107045594
0.7428189156764295,0.4475137328132774
0.8242367947330932,0.4466757327371313
0.6311982153841492,0.5819148227168224
0.786147320883386,0.4293626417536471
0.6449866833016509,0.5245544549010249
0.8402338843686277,0.3993794936082843
0.8020732938475378,0.5176858809508476
0.6541757045238563,0.44402016188396576
0.9345891373073516,0.43943991172244673
0.837112868480743,0.4821081054431402
0.6566496123948132,0.5032825414064634
0.6650576243479507,0.41219175090479043
0.9030178636220101,0.5536532849284754
0.6971831046165351,0.5903197493182901
0.6097591486752421,0.5341455360796981
0.8107210440031949,0.5634448878783802
