0.7970903402440032,0.4319191069073629
0.8548811825478089,0.4582264916931805
0.6918255302182723,0.4469406850142232
0.9592497386933344,0.42823856701956836
0.8527452388492724,0.550499809111332
0.6796168513710429,0.5483148745757778
0.9175763839295119,0.4370330968671373
0.6298693681243706,0.47700240586560994
0.8176733109070468,0.4984057049238342
0.6746256493678582,0.5160172363634487
0.1408992428077046,0.26554534515131933
0.1374267565986679,0.3185950620636066
0.21734224870371677,0.41058703090687254
0.22392472009664086,0.34258150511918045
0.23527298064106772,0.5271595348167832
0.14080266621139698,0.5760090529415021
0.1702711164186308,0.28803023199798916
0.26187886833800844,0.2147910649264057
0.17259288862026156,0.41194842443907076
0.18016012896421402,0.4830295745685648
0.3885469684048621,0.8803429189775904
0.49183775277913244,0.8402383430915148
0.47763956087490816,0.8747318872657766
0.41830771078798545,0.8433811820023123
0.2893593980915007,0.8378153400082778
0.37679687951514984,0.8709105666292862
0.5638354579340625,0.8578270340167646
0.5413580038227637,0.9290414328506068
0.3484749536044388,0.8644659418511652
0.29418675214200274,0.8982331539648748
