406.7166342026436,189.46099712540232
497.85228855253746,731.8075558789839
573.6908277469075,380.5563320591731
408.8721773759049,492.2931182433403
442.4634582407665,822.950889911993
625.5126000266675,319.6389227386595
267.63388044424556,234.84236899108092
350.30342327211395,257.2280999507217
513.6705588734337,176.90014438569634
537.77634197595,416.3263240621396
554.5323041472361,333.6505877144024
419.01956428268375,287.6280066631068
762.5152950604661,591.5935536302713
575.814066804325,285.9389087524702
360.0772544110655,464.5669316905578
588.3872509998685,567.2874352611601
333.9874657116585,661.3379472067909
523.521239110346,522.9839392880363
348.6949919152918,488.7915217368961
545.4447033567276,596.6197897523467
532.8342413484426,668.7305524527444
565.9241298442769,480.4417768267275
672.4502892230917,811.1073436503219
508.51610572806834,468.84833742384296
542.2477044169991,544.7363551498141
505.5751033454888,330.3772630660409
383.2388576311896,772.310771041014
691.913304259461,408.5701554126546
585.1071893464077,224.96524456545353
623.583045779639,257.38683050869497
350.34172521249275,473.00595233955795
711.0848386467574,773.4495281323376
684.5993872882686,212.77644350830843
755.4683708996965,551.824457085838
368.4541240207255,693.1595206056481
595.4620437410913,383.8041902341647
597.9904324817396,273.92981294820163
212.22196608445404,190.36342148264333
400.9536243283586,650.6082943788035
591.0285680410882,192.12593587474277
613.3636524434423,799.0563054742745
689.3269979521735,343.658265594455
326.57515744071645,658.3819049627976
354.3567252439265,431.40974134272705
228.21518365806145,525.1383749841757
749.1688963026945,747.86446537953
311.9644521321337,487.97548382200165
662.223399275337,445.22656903751505
264.2081636708041,646.292496483899
432.3048395762287,645.452599667668
647.1882183684013,819.2378414988715
619.1946831119825,336.99605063601564
214.8401293832813,741.4450450961458
270.30613409977536,418.7381476961921
637.1478922884423,337.8370991467515
390.3379416252686,665.7816156951128
449.03777252244464,784.8935158661886
528.3307808189999,783.4547219788041
765.2698901655092,437.39039070902186
363.30950294893137,760.2375827414356
658.7943771754474,652.7983398285578
691.3162674381956,208.5401010745574
520.362595270697,642.7566045174422
464.0068305872287,527.0045990177523
367.30157034593464,449.3260772101074
408.62457136363724,223.4618254613455
284.8133220023543,313.16662669747006
320.6563167773756,295.6326593766232
642.4378649210139,649.3476465274643
649.6912727033555,234.58307593821982
472.70159055357135,302.8922625883846
452.35647839656025,758.2462218237255
385.24085867875306,250.55264409037397
204.88129326719317,634.6687199054487
492.4863573218856,234.01230420267194
633.5118142618679,467.1560080103025
290.7942207662669,567.7644817703499
756.7414967541256,504.11269792816455
235.11214618063298,795.8948039938629
276.47234562995726,791.0212778602029
411.7896468780835,544.23932510793
438.16688012123836,631.6907505225568
672.7561218229813,703.7017094867044
222.7168041378213,257.635514342378
220.58062496948583,468.73578707203535
615.1892355574914,317.7234886319892
368.98347619550225,572.4565402640969
541.2881503097963,654.0933859647765
668.085033614839,522.256875541161
288.5279142571883,212.2365960385845
574.5720991908588,463.82578914571667
550.0717503768759,363.3132810314746
398.1344947398829,294.7990132778302
709.1689686922828,571.3644730893343
224.29273842381446,250.79012836144102
241.44115849712426,668.8874035828046
598.705820719553,227.2943475251469
722.5523121830506,360.61274652931604
495.7095390097642,641.6165994452069
665.3427414395306,293.8925522278256
