732.1212923691114,437.26578649400517
256.09113277854954,384.6252847087105
463.03705938477333,337.13694124873217
665.7329934437175,569.6463017814235
472.06333816402207,799.6146852821693
266.3112871978489,787.02560094878
590.9088446482393,591.1999296844673
291.94525264582944,682.568082566201
406.05444464857493,310.5472670277549
288.5548496190802,548.0173141957222
577.7875242182336,644.6517384981269
354.6584001726171,772.1415381664311
512.3053819255489,740.5947454835177
548.5115106042299,624.1690559070105
405.34431240110297,758.5530629284248
466.7685125356021,635.6036094385238
694.3070437530454,621.4641766219429
287.4946620218752,484.37468554171124
308.9354947962242,515.9402350815867
577.2026948425768,545.1776854396351
347.37645839503125,670.3877040781315
336.01221532028023,444.90040965817633
521.1274900193173,639.9704892206391
737.203322567889,261.08622554580234
603.7885622140202,568.4083272692708
624.9692123043558,704.5396988775034
577.1052867790647,472.41827390341143
325.8298902798331,414.8819221073069
355.7964238321374,450.31389896947604
532.1367089623918,674.0241141115282
300.62571318896676,540.7513632575321
387.6857617114959,733.3411545084882
693.4001866405232,777.2032982454632
603.2456081551657,755.378321330873
327.44586899391186,710.883046427486
507.6048010399921,629.1284857270513
283.50001099714814,282.9536104640617
513.667021382103,440.5689930768382
358.8057253878122,374.5658058185355
527.8090213527248,665.1134815280261
316.0900430459234,312.6351410176213
406.2866424616257,524.1457091628556
686.9779938882768,385.2812851625323
606.973164057988,582.0237849859132
648.3286946906654,357.76648798920075
601.3301069046906,340.20454920316854
681.3075067674833,325.7554815285556
487.67348452078704,634.1485821979617
327.77362111344905,332.53474771826643
619.6672844913695,644.2050594637988
305.49396265617156,679.9396454395977
697.6105254371893,526.3583713533405
485.0654884001452,536.5243939941495
472.39709776076563,385.09054826502137
397.7790002784436,652.2033232915109
324.69166451885786,788.3497611592355
337.1136523528539,584.9685117368326
402.96915849131324,615.0567571706608
344.13965796921775,255.643164629122
485.6951010148388,701.3585051898766
617.3093332331858,728.1704400828628
637.4035685558163,792.2921629979011
571.963588140427,296.15304518631876
306.5519627520862,726.0285391937063
547.7789636430502,350.77996424691054
297.49634928435705,741.1869512780233
589.2093849715816,372.36458552006627
686.9192306808155,235.7808563414846
448.4055244949286,471.87606815484776
429.5206884690348,765.2848657348418
565.1147607162625,700.1029771580559
673.8045315786566,404.4960515416333
415.2942897098706,321.598675172224
705.182510596969,505.12331532433444
590.8727314246319,447.94735581452926
723.3507986058271,336.5074724647967
648.4693602061335,537.02578232481
533.7151649763355,684.7112706364994
351.21635099985707,648.1849319298826
548.0048413025877,417.40674266391903
619.4847007873923,723.008226713783
256.27887710611856,755.440668654781
713.9849716147636,495.89802277345433
308.72774455014087,804.8471681722136
412.9472730067928,635.6928700252511
485.8583933684041,627.2741060889432
691.9908319323874,373.4462583836861
423.40433385552024,660.2551326881269
645.477281223107,716.3845828944889
656.4037990801811,260.5537376410383
313.0968942729447,751.7881722233682
702.387135169615,675.1015883839218
641.8361101745867,592.1528048769258
305.3082132329723,798.7437163556943
669.6664294483609,606.8316321992726
552.2424899586472,574.8850176627841
316.42657218854225,313.22958692412027
469.0722246221774,570.5226211716451
469.7861404313199,278.7046337255914
549.0267068006481,550.6333026093051
398.1116921708526,539.4640952136435
453.0631498621699,366.51222808499654
331.49708899268836,232.16197055682812
355.8904051312802,294.5947121044052
726.8260601732089,805.1324792958806
376.8368415743432,519.3313649627119
596.1490047168984,549.708448919454
303.218635144319,462.47761805904895
