168.447444,769.8213194
277.3094069,718.5803043
172.4449319,742.2030098
274.7739852,708.2951466
201.9448401,706.1997616
162.9828891,725.4616952
163.4284512,795.9796113
183.2014489,775.0628864
175.7936742,710.9287734
162.3380825,732.4098188
188.3337249,698.4094709
273.3933823,717.871799
172.5409503,770.6381921
186.6069306,738.1057051
172.141344,768.3233273
154.6511365,732.5041337
194.3830505,691.1453956
164.5019741,749.0328967
235.5497367,711.7738163
277.3293816,449.889783
58.81258481,896.3652761
207.2877308,753.4996831
198.9342435,766.2196416
180.9808458,700.345965
247.4695371,777.0374202
78.05067882,892.1137865
193.9381588,726.5517738
205.2738312,717.2474123
183.1792113,721.3809266
177.4591475,692.7663957
243.8036018,723.0829081
164.3781029,722.6006146
83.74666122,896.082789
272.9564246,707.8156636
180.3597854,762.3764576
206.0422855,680.7099093
190.7930749,691.5592569
195.135553,726.7785739
162.5795672,786.1337399
161.339821,733.3230979
281.222107,742.9684439
166.9113455,778.3651488
162.9742287,723.4754619
265.4319863,715.038039
256.320465,683.3898765
178.1143745,770.4274052
252.5558852,722.5307445
228.5776345,718.3711514
259.9802823,684.4355755
163.0906408,726.1045788
273.4509319,716.9895007
192.9216267,690.0906769
160.3250489,783.7042986
182.5560557,723.6121955
910.1379988,425.3828837
171.0482095,714.3835213
157.4926045,797.1488412
236.6641309,738.567214
198.6062668,749.0612631
934.7642968,885.6027923
87.30487274,893.6717793
234.091358,739.2370914
260.0625279,696.2146729
272.0431465,706.0673417
180.1873043,774.1875816
80.24940753,918.237176
187.0601474,735.2552783
205.2754794,717.2073464
35.23952772,901.7427271
209.8547767,668.7050575
268.7845001,711.307144
200.6635521,689.7057703
173.5213044,740.6435791
170.4312837,726.3337319
164.9231196,794.5652803
170.7906333,709.0136521
348.6371229,508.6420658
167.1080197,743.6388442
185.5384083,737.443148
85.11474853,926.7887178
186.8403136,783.6087419
281.5263654,757.1802507
179.9671353,732.2430194
244.7852689,776.316431
204.8959317,738.441853
173.1912325,769.6162189
289.133189,743.3602788
175.1288091,791.7916518
152.6721018,754.5117215
260.3310832,715.6988967
153.0375975,743.9234882
284.1393392,739.4514731
238.7617009,736.2887549
236.8881831,749.2861678
296.7294246,748.7030234
210.2216971,762.7193376
247.5768419,757.2385521
236.8806682,738.3691723
238.639897,736.3377751
159.6577533,797.0815201
291.0857117,741.8696724
241.1659598,769.0705913
175.7281347,783.7301159
194.3061408,715.9381153
166.852846,729.7102435
178.2289987,705.8072732
273.2319921,781.0367499
263.7680775,753.3947145
299.2100065,752.0709729
240.9500651,713.7614222
273.003917,706.7954552
168.3611755,770.3966205
302.721005,768.1043704
280.2628171,477.3397899
288.4802808,402.6963334
166.0680208,767.5824686
163.4465542,765.5563002
181.8617453,698.0224727
174.3098452,725.7543785
187.2278234,732.1522994
172.0802464,707.0777462
183.2029296,780.8236754
174.8770437,742.5953021
156.8349191,732.1648485
185.1441379,729.4327892
161.5858873,727.6840098
161.6968518,736.663596
240.2501953,754.2842678
245.6134239,677.4278432
329.0903844,370.1192707
284.7514599,595.541619
204.1449377,662.1736055
168.6782569,701.0631633
286.3192386,739.4187276
174.4278497,698.356333
264.1661752,707.6327202
244.8878524,730.5842411
266.570462,711.5940102
82.21162429,878.5513994
196.0102785,725.469473
316.1163652,788.3351392
270.4887215,712.4398375
186.0245625,777.4086665
181.5844178,739.9012171
248.2914902,717.4202248
187.347979,748.8228288
244.4989737,716.7352492
174.4309228,698.3524113
212.3668712,726.1958217
199.926303,693.6781062
246.8474151,707.5941577
186.5504706,697.1637041
195.107728,727.150866
202.05343,732.9355115
169.9546839,722.221329
161.8474305,736.7452964
172.0840458,725.9416356
251.9149898,775.6792337
271.7419891,708.1607659
170.657515,769.2819664
190.6276618,724.4562581
174.8988902,716.1030847
177.8987033,769.3476535
162.5830872,728.110747
348.4136294,512.2820447
181.1895607,695.4207417
85.30281828,894.9207487
180.1007006,728.4887908
162.4285135,740.935478
158.8233963,783.6499842
198.6031658,724.4910951
209.3929834,767.2818768
162.8392945,725.8597392
