803.4369562979268,974.0427133500466
834.2265201110838,969.8341859483638
679.5258972218378,959.0869665550806
331.085810558673,959.3089403422118
423.620699300214,971.249147333042
598.6905136539731,963.3033124862452
408.4877906111988,960.0981553187528
837.41635057849,959.7256838443318
758.2439162205362,969.4267224444105
263.9070501041102,964.4401367042282
686.7836772872624,959.1567044835625
39.34029704536444,962.3096751542695
621.4232116973842,959.1688941280897
868.3831288327713,962.4214385325128
359.294220960704,971.7963902305123
922.5313683569782,964.8847282345102
435.2603072204616,962.543655738732
903.6926489178486,967.1954505394293
249.90172010498193,961.3113303503308
581.2129199595436,968.6858354759441
529.252824863129,963.0740605666656
120.46155103456256,962.1600910895427
181.18779403807181,970.1820964093482
738.8167284984538,959.783373291638
123.8106511033552,963.320578096995
189.22302644650483,971.2813919936059
440.29056979271246,960.4527724172606
327.4854913569291,960.4590936724996
851.8517872710295,968.2598727219739
722.552170615583,966.7780092329881
192.95228456779407,969.8709587931827
58.84507483618567,965.2767262715541
446.3460265212037,974.2943254821175
273.90635095732875,967.7518292240129
988.3692653136088,964.9569021839009
356.4272185059674,963.540819093861
623.4616890548668,961.7452317491452
116.40225994287717,958.7093626570037
116.03025938287178,967.6328558878453
235.53018093383125,958.6108795185849
538.1752320269848,964.1325423925421
965.7914479819221,963.5810270633561
649.4468191182634,972.0202204517442
807.138274708306,962.2347339209338
278.7337305031805,972.4438627330455
187.62114612434468,960.0184960667972
810.0668136062104,969.5734128992683
500.5536791639161,966.7898525042804
849.363357000967,961.7986862587123
845.84176704893,964.1312611852104
872.4341535563765,964.980873561701
107.61827334181027,967.2251577364472
342.2703059187004,964.048555699661
983.241539318326,964.3740842889088
925.0914087653637,968.2170913685991
506.4377149041438,960.331131726502
442.8023420764221,966.0197742192734
691.7124507333215,963.6268207663547
296.34572702981984,964.931000660906
957.6123717146593,966.5849067217116
579.638842664634,961.5525621508275
794.1893948865718,963.8048919153529
449.13782954256163,972.0647138051112
910.4912563416576,962.583598291765
878.3335186852912,958.7748736325123
619.1368549244155,966.7716909389242
574.1274031343576,971.5489702507172
178.32907336074524,967.782039628261
495.49811696228835,969.1599855474184
163.9953615306433,964.7207860642864
756.5271179445238,961.4839957515941
708.1487981483567,971.3224131838211
583.4572107891165,959.7092720793032
355.41767702599964,960.4798215829622
