340.9547026,276.1385204
242.9889401,714.6823484
183.3084743,779.4164687
284.7911859,735.1939703
195.82869,727.7968869
242.626322,719.4476351
210.1372445,762.8700584
176.3350033,772.8659316
191.111162,725.2426075
199.3229824,757.063648
170.4443581,731.8018376
309.829969,318.6291676
189.7166187,756.1084076
162.1445651,738.0562274
235.6584104,719.431295
156.7247927,741.6111725
192.778982,684.7220496
161.8147725,733.8042149
159.1487749,771.7563102
303.8776954,360.6039917
153.0880791,750.3562462
180.4218607,751.7241059
157.9669414,772.0772945
232.1621624,789.4316232
162.6900847,726.0028782
165.2529122,794.1077584
258.0687986,685.0819886
205.1038923,738.6687838
774.0426867,528.4245939
156.132535,742.2989587
247.7156593,769.9471379
169.0961896,759.0875288
201.9299219,728.8919983
644.2345251,794.4233178
162.5886745,729.4239655
301.4288496,752.40516
244.4500846,719.5861989
239.6526297,719.2829272
159.8924773,738.4936836
300.58681,758.2134659
235.4449741,719.6548272
37.59109803,900.3165006
158.633371,787.8441529
156.1556945,743.3392981
153.4940549,750.4921302
557.1664437,744.7539558
157.2423197,733.7097039
170.2816828,697.7026649
155.6944598,777.3877512
160.7060494,714.0963936
168.1005821,751.8199241
273.0821397,701.5902285
210.5589208,641.9853209
219.1386674,717.5122521
165.0821352,718.8199804
186.7181186,693.5728761
98.05379097,879.5253328
326.8305023,525.4514859
209.5976475,767.0670375
164.0830636,723.3414733
249.9733344,701.8536957
285.2196228,752.7194775
229.7835214,794.339526
237.1552858,743.3057683
167.280864,790.9378506
204.5917291,738.5144682
192.2756188,757.9660772
162.8782662,781.6892415
234.9359677,708.2352766
153.4060823,772.1646159
169.8207275,792.8914691
154.6472253,739.3341514
226.963425,707.617622
296.0075127,747.045487
291.717416,742.8101414
128.9023984,840.2042665
156.1704451,750.0222552
160.0359601,738.6498293
182.4816882,691.4395168
190.4346752,681.9136494
233.1623795,769.1045787
193.3623838,722.8171532
245.9975254,725.0927364
156.3325337,777.2498411
93.93949976,905.475779
284.2114718,729.9888744
156.292249,750.3216052
239.166727,786.6413932
193.704664,706.4408103
