273.003917,706.7954552
272.0624228,706.3346652
204.5312183,728.4527119
204.9472793,697.0023296
91.58108497,890.97057
241.2009086,759.3823036
155.4048123,731.7582423
185.4674771,779.7237274
290.0109037,740.2411559
167.7219842,712.491995
250.7810119,714.7856177
159.9782708,790.7291553
210.1969732,765.4009389
264.0188371,707.421868
202.9365924,716.6774707
269.7427842,712.182318
192.4837751,771.947293
298.6873111,754.031781
244.8512274,765.8771538
175.899638,787.6752619
223.7825822,677.7689585
163.25516,726.696416
198.9895302,725.1537829
186.2178843,780.1737982
310.0627095,375.8179675
741.7208103,622.7304463
226.8012805,757.9606523
254.2740471,772.4622012
246.5027882,685.8299062
202.7944785,685.049047
276.3634428,731.5318997
261.4003598,684.2976653
171.822335,763.4141827
782.1907835,520.6912973
155.5137933,765.017078
277.0239219,741.0580285
200.8008609,699.7546506
163.6649073,711.8651246
53.96724647,874.3669041
298.7220085,748.8231556
258.0687986,695.3485186
569.2255085,748.2390309
202.0703876,729.9105728
303.1871286,304.57684
171.4052962,701.1993741
163.2234239,725.9303283
188.8210524,725.349733
203.42297,715.0761441
186.3041528,743.4255083
186.8072087,698.5781004
169.2166247,716.048182
204.1470889,727.7682591
172.9398582,758.3867359
237.8420253,703.2150848
173.5974598,718.352197
177.8769406,765.377017
289.0865906,761.9730541
270.5739284,718.899916
164.01406,722.6715959
163.5748953,723.3521924
242.7909249,724.0902406
157.0334651,750.3727169
235.6226514,719.2064557
234.751837,718.7038352
205.3336436,726.8060252
171.2408888,796.1413779
271.8297661,743.7561006
206.0669257,733.1022456
155.2623911,762.0137735
258.5834202,682.2787519
158.1748741,770.2457036
235.8260305,719.4698576
295.0778079,769.4262166
278.7945768,721.6809302
196.2936123,709.8107206
240.3782012,701.6667
242.5209448,776.3379999
73.14130961,855.4003336
259.3563444,697.5399832
155.4332239,755.5778129
240.8771225,750.0633014
272.7633822,707.8104348
168.0079999,768.2650913
87.46064769,882.4334727
265.3552163,762.1731872
184.1832278,773.2236483
197.9813791,744.0081298
243.8275994,760.0979986
156.0665485,748.913026
169.5542116,743.7931598
158.0726259,746.3585505
170.4192709,768.4468582
208.0683935,729.3512849
397.7856826,408.4974497
185.8393982,718.0550038
262.4798891,544.7028964
155.4348722,750.5248757
162.3008708,795.6945098
246.5121191,778.7328656
174.8216173,787.7898385
