35.5,35.5
36.5,35.5
27.5,36.5
28.5,36.5
29.5,36.5
30.5,36.5
31.5,36.5
32.5,36.5
33.5,36.5
34.5,36.5
35.5,36.5
36.5,36.5
37.5,36.5
38.5,36.5
39.5,36.5
40.5,36.5
44.5,36.5
27.5,37.5
28.5,37.5
29.5,37.5
30.5,37.5
31.5,37.5
32.5,37.5
33.5,37.5
34.5,37.5
35.5,37.5
36.5,37.5
37.5,37.5
38.5,37.5
39.5,37.5
40.5,37.5
41.5,37.5
42.5,37.5
43.5,37.5
44.5,37.5
26.5,38.5
27.5,38.5
28.5,38.5
29.5,38.5
30.5,38.5
31.5,38.5
32.5,38.5
33.5,38.5
34.5,38.5
35.5,38.5
36.5,38.5
37.5,38.5
38.5,38.5
39.5,38.5
40.5,38.5
41.5,38.5
42.5,38.5
43.5,38.5
44.5,38.5
26.5,39.5
27.5,39.5
28.5,39.5
29.5,39.5
30.5,39.5
31.5,39.5
32.5,39.5
33.5,39.5
34.5,39.5
35.5,39.5
36.5,39.5
37.5,39.5
38.5,39.5
39.5,39.5
40.5,39.5
41.5,39.5
42.5,39.5
43.5,39.5
44.5,39.5
26.5,40.5
27.5,40.5
28.5,40.5
29.5,40.5
30.5,40.5
31.5,40.5
32.5,40.5
33.5,40.5
34.5,40.5
35.5,40.5
36.5,40.5
37.5,40.5
38.5,40.5
39.5,40.5
40.5,40.5
41.5,40.5
42.5,40.5
43.5,40.5
44.5,40.5
26.5,41.5
27.5,41.5
28.5,41.5
29.5,41.5
30.5,41.5
31.5,41.5
32.5,41.5
33.5,41.5
34.5,41.5
35.5,41.5
36.5,41.5
37.5,41.5
38.5,41.5
39.5,41.5
40.5,41.5
41.5,41.5
42.5,41.5
43.5,41.5
26.5,42.5
27.5,42.5
33.5,42.5
34.5,42.5
35.5,42.5
