751.2401517,603.5217446
25.38663554,402.5567114
387.6568427,769.8959769
669.8278378,970.1090362
172.891742,15.4154656
996.0606945,574.8214062
62.73708783,398.6715127
1.459002043,376.4256172
86.22702072,390.462464
199.8832798,31.08158917
75.4304056,406.1285875
56.17157864,378.1802231
57.77648089,370.5351548
204.4061862,6.391778418
647.9428071,612.6080963
428.3629997,767.4520617
92.06302889,427.7478381
70.03209804,370.2218323
0,353.0517609
152.173913,31.01892468
18.82112635,332.6858002
91.33352787,437.8994862
262.3285673,19.30066424
276.3349869,734.1145507
218.8503064,13.84885324
479.1362708,784.5594686
186.0227604,35.71876175
256.7843595,739.5036972
29.32594106,323.5367841
224.1027137,4.323850107
428.8007003,745.7701466
44.3536621,350.9211681
129.997082,339.3282366
521.8850306,640.4311317
99.94163992,461.711994
230.8141231,33.52550445
517.0703239,621.6317834
557.1928801,990.0363454
310.1838343,743.0129089
623.4315728,547.4996867
606.2153487,577.453315
529.7636417,621.3811255
107.5284505,586.2263442
298.0741173,747.8380749
653.6329151,637.8618875
138.1674934,39.47863141
609.8628538,534.1521494
537.7881529,971.2369971
234.6075285,29.26431884
240.1517362,0
127.5167785,378.4308811
512.4015174,934.1396165
488.6197841,862.2634415
122.118471,489.7856874
221.1847097,37.28537411
594.1056317,976.8768016
722.7896119,499.9373355
149.5477094,45.87040983
466.5888532,906.7552325
587.5401226,538.3506705
613.0726583,541.3585662
25.38663554,319.9649079
409.250073,359.4435393
577.9107091,527.008397
18.96702655,313.259807
559.6731835,952.8136358
760.723665,178.0298283
524.9489349,840.9575135
552.3781733,900.6767765
123.8692734,475.2475248
154.3624161,376.1749593
561.7157864,528.8256674
801.1380216,638.0498809
84.33031806,81.77716506
517.6539247,808.3719764
705.2815874,398.5461837
497.9573971,664.1183106
694.1931719,455.4455446
109.7169536,71.68818148
539.3930552,9.963654593
575.5763058,32.08422108
551.0650715,14.97681414
681.7916545,494.4855245
483.5132769,624.7650081
484.0968777,1000
626.3495769,980.5740068
495.0393931,606.3416468
570.1779982,497.6814137
430.4056026,641.1831057
528.7423402,486.4018047
421.5056901,664.80762
207.17829,47.81300915
700.1750802,228.6000752
956.3758389,593.55809
984.2427779,512.2195764
693.1718704,319.9649079
985.4099796,845.9080085
939.305515,442.1606718
1000,381.0627898
662.9705282,280.7995989
