48.8252485,908.289408
247.2538659,772.4347499
130.4079901,836.010294
176.3691978,758.4593512
169.258837,792.0693023
276.1911014,752.7231377
273.6744812,751.0384767
161.0200018,766.8505643
258.859714,692.5001833
204.9067711,738.9736895
313.8807601,356.8641423
205.3304309,747.0146369
154.806213,755.0948659
195.2173516,753.9253745
158.9808754,791.0722967
264.4315737,710.2032744
161.8077884,731.389545
280.6951652,727.9011366
226.2015637,706.1947289
161.2901496,733.8695751
266.1327222,756.9444308
157.8087639,743.2321073
289.6686514,742.4743203
186.5461404,780.0792872
321.3307192,464.2683891
264.4782559,754.575121
186.241435,709.7491512
179.1411034,767.1940979
174.9302072,787.392252
252.6955687,710.1503325
229.9273395,699.8385732
176.8095358,710.3496814
156.6504531,732.6571421
162.2292132,725.3583606
211.713516,719.3769153
162.0785228,730.3858727
87.09749874,888.9898923
164.9228962,718.2598429
167.8684842,743.4394954
270.0780244,711.4653159
190.2709383,689.9416555
168.5777127,769.8973334
273.7480944,717.1095675
180.2177553,728.4103585
538.8691734,813.4906738
162.9236074,734.634225
169.3560846,769.1766057
778.3727608,565.893873
170.9000054,703.2127972
193.6262737,745.7948835
235.7933725,697.2406331
186.5721774,722.5066266
243.6988392,732.1475934
124.8326663,849.1985589
197.2415598,769.1858868
161.9196189,717.0049257
177.1089891,702.6465158
153.2060277,751.1533147
186.6705983,724.4437743
202.482761,746.0361936
190.9366974,671.7320877
274.5754113,710.261445
181.331507,710.0719656
161.9700167,728.4955882
157.2631605,750.5578826
260.1975738,676.0606371
188.3485872,683.0081725
204.1176715,697.7939078
251.8373258,707.6196482
155.7304423,750.6686683
522.2452824,701.7280733
205.8590488,739.6218673
235.4139644,719.4894657
159.5284344,751.9940438
238.228669,719.2502471
145.4629569,852.0608159
289.9011963,518.7327768
157.6643033,728.7575522
200.7161848,725.5096696
247.5768699,707.2732387
244.3701298,768.1516913
221.2139439,657.8619191
286.8166233,757.9881036
377.5779063,346.6525149
155.6124657,761.1315406
153.0021179,742.0209161
266.6294643,772.5491303
262.673183,698.6001268
193.5036316,736.8385655
288.1220766,767.0369065
188.3095038,743.643158
177.7439899,706.0268837
197.3527758,768.3329353
190.0549598,694.1102029
258.7742277,767.5837105
162.9523822,734.5669039
162.1997959,715.3456898
211.212304,686.9882863
829.6827818,927.0126421
90.39377593,890.4129815
262.8028092,700.2432186
295.9508013,750.3135005
236.801328,718.7999148
163.2793252,794.7940413
284.9728022,740.0597158
99.0909962,886.2448262
260.578714,676.0115515
303.5440756,297.20577
488.9999031,518.2959087
290.6208732,743.66891
202.5213695,735.0303082
251.8853769,778.3714233
298.8398454,752.8409169
190.6766628,694.8708004
158.3291126,789.5324087
262.7794821,733.1715928
173.3165285,720.8560836
162.270364,726.3877848
245.6443498,782.231601
252.0381906,714.9111094
163.7128746,725.433002
195.8800097,690.9765047
202.8968385,734.8342928
183.8354161,780.7401449
881.1758718,808.4757109
160.3003808,789.7069206
236.1526662,693.130191
725.0282789,526.8436597
164.2849341,728.2160424
207.8517166,767.702993
246.9853944,754.871203
177.8234139,787.4210105
180.1625524,760.9541528
201.8166387,692.4378296
155.6246181,777.1230421
248.03302,780.8662249
161.3515544,733.301529
171.0123667,730.1278303
271.2779608,716.3234795
81.22719144,918.6875082
185.0484268,777.911287
204.7949126,736.8695463
154.0441003,755.0385907
235.3672542,752.2926749
198.0839626,695.4336831
171.7022072,762.0180873
298.5636913,749.0845967
252.7880391,778.4511629
172.8052592,694.6818438
276.9103313,457.6782437
259.8405989,697.017101
248.4931931,718.7378879
175.7940653,782.3542822
207.8807428,691.1385328
205.833375,730.3061331
161.953115,731.0155535
152.7388705,753.9274007
315.883038,343.7924147
260.4359575,684.9728369
84.80560119,905.228325
260.9239555,697.1223964
391.4532467,420.6974019
171.0679607,771.413561
462.413288,533.9814589
257.5815828,718.2189274
783.8669566,496.7281302
269.3982969,664.343109
162.1254005,730.1843669
94.35204076,880.8343683
130.0121273,840.0045255
160.5121409,790.7128806
272.4094244,707.4235674
256.1930738,732.8083858
92.93752268,873.6059144
260.7921502,679.4029653
162.1833691,732.8383208
187.95644,742.5809882
202.9768492,704.2971895
172.108686,764.5070064
216.9613661,641.268384
185.0372242,678.0082425
